Year;City;Names;NOC;Gender;Sport;Event;Medal
1996;Atlanta;NSIAH, Christian;GHA;Men;Athletics;4x100m relay;
1996;Atlanta;TUFFOUR, Emmanuel;GHA;Men;Athletics;4x100m relay;
1996;Atlanta;ZAKARI, Aziz;GHA;Men;Athletics;4x100m relay;
1996;Atlanta;ALI, Ahmed;GHA;Men;Athletics;4x400m relay;
1996;Atlanta;AMEGATCHER, Solomon;GHA;Men;Athletics;4x400m relay;
1996;Atlanta;DUAH, Abu;GHA;Men;Athletics;4x400m relay;
1996;Atlanta;SEDAME, Julius;GHA;Men;Athletics;4x400m relay;
1996;Atlanta;ADDY, Mercy;GHA;Women;Athletics;400m;
1996;Atlanta;NSIAH, Vida;GHA;Women;Athletics;100m hurdles;
1996;Atlanta;PAPADIAS, Charalambos;GRE;Men;Athletics;100m;
1996;Atlanta;TERZIAN, Alexandros;GRE;Men;Athletics;100m;
1996;Atlanta;YENOVELIS, Alexandros;GRE;Men;Athletics;100m;
1996;Atlanta;PANAGIOTOPOULOS, Georgios;GRE;Men;Athletics;200m;
1996;Atlanta;SBOKOS, Thomas;GRE;Men;Athletics;200m;
1996;Atlanta;BISBAS, Stylianos;GRE;Men;Athletics;110m hurdles;
1996;Atlanta;GATSIOUDIS, Kostas;GRE;Men;Athletics;javelin throw;
1996;Atlanta;POLYMEROU, Dimitrios;GRE;Men;Athletics;javelin throw;
1996;Atlanta;PAPADIMITRIOU, Alexandros;GRE;Men;Athletics;hammer throw;
1996;Atlanta;POLYCHRONIOU, Christos;GRE;Men;Athletics;hammer throw;
1996;Atlanta;KOUKODIMOS, Konstantinos;GRE;Men;Athletics;long jump;
1996;Atlanta;VASDEKIS, Spyridon;GRE;Men;Athletics;long jump;
1996;Atlanta;PAPAKOSTAS, Lambros;GRE;Men;Athletics;high jump;
1996;Atlanta;ANDRIOPOULOS, Spyridon;GRE;Men;Athletics;marathon;
1996;Atlanta;ALEXOPOULOS, Alexios;GRE;Men;Athletics;4x100m relay;
1996;Atlanta;PANAGIOTOPOULOS, Georgios;GRE;Men;Athletics;4x100m relay;
1996;Atlanta;SBOKOS, Thomas;GRE;Men;Athletics;4x100m relay;
1996;Atlanta;YENOVELIS, Alexandros;GRE;Men;Athletics;4x100m relay;
1996;Atlanta;KOFFA, Aikarerini;GRE;Women;Athletics;100m;
1996;Atlanta;THANOU, Ekaterini;GRE;Women;Athletics;100m;
1996;Atlanta;KOFFA, Aikarerini;GRE;Women;Athletics;200m;
1996;Atlanta;KELESIDOU, Anastasia;GRE;Women;Athletics;discus throw;
1996;Atlanta;TSIKOUNA, Stiliani;GRE;Women;Athletics;discus throw;
1996;Atlanta;VONGOLI, Aikaterini;GRE;Women;Athletics;discus throw;
1996;Atlanta;PATOULIDOU, Voula;GRE;Women;Athletics;long jump;
1996;Atlanta;XANTHOU, Niki;GRE;Women;Athletics;long jump;
1996;Atlanta;VASDEKI, Olga;GRE;Women;Athletics;triple jump;
1996;Atlanta;BAKOGIANNI, Niki;GRE;Women;Athletics;high jump;Silver
1996;Atlanta;POLYZOU, Maria;GRE;Women;Athletics;marathon;
1996;Atlanta;LEWIS, Kenny;GRN;Men;Athletics;long jump;
1996;Atlanta;BRITTON, Richard;GRN;Men;Athletics;4x400m relay;
1996;Atlanta;FRANCIQUE, Alleyne;GRN;Men;Athletics;4x400m relay;
1996;Atlanta;JONES, Rufus;GRN;Men;Athletics;4x400m relay;
1996;Atlanta;WILLIAMS, Clint;GRN;Men;Athletics;4x400m relay;
1996;Atlanta;GARCIA, Luis Fernando;GUA;Men;Athletics;20km walk;
1996;Atlanta;MARTINEZ, Julio Rene;GUA;Men;Athletics;20km walk;
1996;Atlanta;OSCAL, Roberto;GUA;Men;Athletics;20km walk;
1996;Atlanta;LOPEZ, Hugo;GUA;Men;Athletics;50km walk;
1996;Atlanta;URIAS, Julio;GUA;Men;Athletics;50km walk;
1996;Atlanta;MARTINEZ, Luis;GUA;Men;Athletics;marathon;
1996;Atlanta;LOUA, Robert;GUI;Men;Athletics;100m;
1996;Atlanta;LOUA, Joseph;GUI;Men;Athletics;200m;
1996;Atlanta;SY SAVANE, Amadou;GUI;Men;Athletics;400m hurdles;
1996;Atlanta;TOURE, M'Mah;GUI;Women;Athletics;200m;
1996;Atlanta;WILSON, David;GUM;Men;Athletics;200m;
1996;Atlanta;BENITO, Marie;GUM;Women;Athletics;marathon;
1996;Atlanta;JONES, Richard;GUY;Men;Athletics;400m;
1996;Atlanta;TUCKER, Paul;GUY;Men;Athletics;110m hurdles;
1996;Atlanta;GITTENS, Lancelot;GUY;Men;Athletics;400m hurdles;
1996;Atlanta;GILL, Roger;GUY;Men;Athletics;4x400m relay;
1996;Atlanta;GITTENS, Lancelot;GUY;Men;Athletics;4x400m relay;
1996;Atlanta;HARRY, Andrew;GUY;Men;Athletics;4x400m relay;
1996;Atlanta;JONES, Richard;GUY;Men;Athletics;4x400m relay;
1996;Atlanta;MARTIAL, Nicola;GUY;Women;Athletics;triple jump;
1996;Atlanta;VILIEN, Anderson;HAI;Men;Athletics;200m;
1996;Atlanta;DESTINE, Jean;HAI;Men;Athletics;800m;
1996;Atlanta;MARSEILLE, Wagner;HAI;Men;Athletics;110m hurdles;
1996;Atlanta;CHAN, Sau Ying;HKG;Women;Athletics;100m hurdles;
1996;Atlanta;CHAVEZ, Pastora;HON;Women;Athletics;100m;
1996;Atlanta;KORANYI, Balazs;HUN;Men;Athletics;800m;
1996;Atlanta;CSILLAG, Levente;HUN;Men;Athletics;110m hurdles;
1996;Atlanta;TOLGYESI, Balazs;HUN;Men;Athletics;1500m;
1996;Atlanta;KOVACS, Dusan;HUN;Men;Athletics;400m hurdles;
1996;Atlanta;KOCZIAN, Jeno;HUN;Men;Athletics;shot put;
1996;Atlanta;HORVATH, Attila;HUN;Men;Athletics;discus throw;
1996;Atlanta;ANNUS, Adrian;HUN;Men;Athletics;hammer throw;
1996;Atlanta;KISS, Balázs;HUN;Men;Athletics;hammer throw;Gold
1996;Atlanta;NÉMETH, Zsolt;HUN;Men;Athletics;hammer throw;
1996;Atlanta;UZSOKI, Janos;HUN;Men;Athletics;long jump;
1996;Atlanta;CZINGLER, Zsolt;HUN;Men;Athletics;triple jump;
1996;Atlanta;ORDINA, Tibor;HUN;Men;Athletics;triple jump;
1996;Atlanta;URBANIK, Sandor;HUN;Men;Athletics;20km walk;
1996;Atlanta;KALDY, Zoltan;HUN;Men;Athletics;10000m;
1996;Atlanta;KÜRTÖSI, Zsolt;HUN;Men;Athletics;decathlon;
1996;Atlanta;SZABÓ, Dezsö;HUN;Men;Athletics;decathlon;
1996;Atlanta;INÁNCSI, Rita;HUN;Women;Athletics;long jump;
1996;Atlanta;VASZI, Tünde;HUN;Women;Athletics;long jump;
1996;Atlanta;BALINT, Zita;HUN;Women;Athletics;triple jump;
1996;Atlanta;SZEBENSZKY, Anikó;HUN;Women;Athletics;10000m walk;
1996;Atlanta;URBANIKNE ROZSA, Maria;HUN;Women;Athletics;10000m walk;
1996;Atlanta;FOLDINGNE NAGY, Judit;HUN;Women;Athletics;marathon;
1996;Atlanta;INÁNCSI, Rita;HUN;Women;Athletics;heptathlon;
1996;Atlanta;HUDSON, Ethel;INA;Men;Athletics;marathon;
1996;Atlanta;PRASAD, Bahadur;IND;Men;Athletics;1500m;
1996;Atlanta;SINGH, Shakti;IND;Men;Athletics;discus throw;
1996;Atlanta;ABRAHAM-WILSON, Shiny Kurisingal;IND;Women;Athletics;4x400m relay;
1996;Atlanta;BEENAMOL, K Mathews;IND;Women;Athletics;4x400m relay;
1996;Atlanta;KUTTY, Rosa;IND;Women;Athletics;4x400m relay;
1996;Atlanta;SIKDAR, Jyotirmoyee;IND;Women;Athletics;4x400m relay;
1996;Atlanta;SADJADI, Seyed-Hamid;IRI;Men;Athletics;10000m;
1996;Atlanta;RYAN, Neil;IRL;Men;Athletics;100m;
1996;Atlanta;RYAN, Gary;IRL;Men;Athletics;200m;
1996;Atlanta;FARRELL, Eugene;IRL;Men;Athletics;400m;
1996;Atlanta;MATTHEWS, David;IRL;Men;Athletics;800m;
1996;Atlanta;CAHILL, Sean;IRL;Men;Athletics;110m hurdles;
1996;Atlanta;KEARNS, Thomas Joseph;IRL;Men;Athletics;110m hurdles;
1996;Atlanta;BRUTON, Niall;IRL;Men;Athletics;1500m;
1996;Atlanta;HEALY, Shane;IRL;Men;Athletics;1500m;
1996;Atlanta;O'SULLIVAN, Marcus;IRL;Men;Athletics;1500m;
1996;Atlanta;MCGUIRK, Tom;IRL;Men;Athletics;400m hurdles;
1996;Atlanta;FINNERTY, Cormac;IRL;Men;Athletics;5000m;
1996;Atlanta;SWEENEY, Nick;IRL;Men;Athletics;discus throw;
1996;Atlanta;MCHUGH, Terry;IRL;Men;Athletics;javelin throw;
1996;Atlanta;LINSCHEID, Roman;IRL;Men;Athletics;hammer throw;
1996;Atlanta;MANDY, Mark;IRL;Men;Athletics;high jump;
1996;Atlanta;MCDONALD, Jimmy;IRL;Men;Athletics;20km walk;
1996;Atlanta;DOLLMAN, Sean;IRL;Men;Athletics;10000m;
1996;Atlanta;DELAHUNTY, Sinead;IRL;Women;Athletics;1500m;
1996;Atlanta;O'SULLIVAN, Sonia;IRL;Women;Athletics;1500m;
1996;Atlanta;SMITH, Susan;IRL;Women;Athletics;400m hurdles;
1996;Atlanta;DAVENPORT, Marie;IRL;Women;Athletics;5000m;
1996;Atlanta;MCCANDLESS, Katy;IRL;Women;Athletics;5000m;
1996;Atlanta;O'SULLIVAN, Sonia;IRL;Women;Athletics;5000m;
1996;Atlanta;GALLAGHER, Deirdre;IRL;Women;Athletics;10000m walk;
1996;Atlanta;MCKIERNAN, Catherina;IRL;Women;Athletics;10000m;
1996;Atlanta;JASIM, Ihsan;IRQ;Men;Athletics;triple jump;
1996;Atlanta;HAFSTEINSSON, Vesteinn;ISL;Men;Athletics;discus throw;
1996;Atlanta;MAGNÚSSON, Jón Arnar;ISL;Men;Athletics;decathlon;
1996;Atlanta;ARNARDOTTIR, Gudrun;ISL;Women;Athletics;400m hurdles;
1996;Atlanta;NACHUM, Rogel;ISR;Men;Athletics;triple jump;
1996;Atlanta;MATUSEVICH, Konstantin;ISR;Men;Athletics;high jump;
1996;Atlanta;KRASNOV, Danny;ISR;Men;Athletics;pole vault;
1996;Atlanta;SEMYONOV, Konstantin;ISR;Men;Athletics;pole vault;
1996;Atlanta;PETERS, Mitchell Llewellyn;ISV;Men;Athletics;100m;
1996;Atlanta;WILLIAMS, Marlon;ISV;Men;Athletics;marathon;
1996;Atlanta;BELLO, Ameerah;ISV;Women;Athletics;200m;
1996;Atlanta;BELLO, Ameerah;ISV;Women;Athletics;400m;
1996;Atlanta;HYACINTH, Flora;ISV;Women;Athletics;long jump;
1996;Atlanta;BELLO, Ameerah;ISV;Women;Athletics;4x100m relay;
1996;Atlanta;NOEL, Maria;ISV;Women;Athletics;4x100m relay;
1996;Atlanta;PATRICK, Jilma;ISV;Women;Athletics;4x100m relay;
1996;Atlanta;THOMAS, Rochelle;ISV;Women;Athletics;4x100m relay;
1996;Atlanta;MADONIA, Ezio;ITA;Men;Athletics;100m;
1996;Atlanta;TILLI, Stefano;ITA;Men;Athletics;100m;
1996;Atlanta;FLORIS, Sandro;ITA;Men;Athletics;200m;
1996;Atlanta;BENVENUTI, Andrea;ITA;Men;Athletics;800m;
1996;Atlanta;D'URSO, Giuseppe;ITA;Men;Athletics;800m;
1996;Atlanta;GIOCONDI, Andrea;ITA;Men;Athletics;800m;
1996;Atlanta;CAROSI, Angelo;ITA;Men;Athletics;3000m steeplech;
1996;Atlanta;LAMBRUSCHINI, Alessandro;ITA;Men;Athletics;3000m steeplech;Bronze
1996;Atlanta;MORI, Fabrizio;ITA;Men;Athletics;400m hurdles;
1996;Atlanta;OTTOZ, Laurent;ITA;Men;Athletics;400m hurdles;
1996;Atlanta;SABER, Ashraf;ITA;Men;Athletics;400m hurdles;
1996;Atlanta;BALDINI, Stefano;ITA;Men;Athletics;5000m;
1996;Atlanta;DI NAPOLI, Gennaro;ITA;Men;Athletics;5000m;
1996;Atlanta;DAL SOGLIO, Paolo;ITA;Men;Athletics;shot put;
1996;Atlanta;FANTINI, Corrado;ITA;Men;Athletics;shot put;
1996;Atlanta;VENTURI, Giorgio;ITA;Men;Athletics;shot put;
1996;Atlanta;FORTUNA, Diego;ITA;Men;Athletics;discus throw;
1996;Atlanta;PAOLUZZI, Loris;ITA;Men;Athletics;hammer throw;
1996;Atlanta;SGRULLETTI, Enrico;ITA;Men;Athletics;hammer throw;
1996;Atlanta;BIANCHI, Simone;ITA;Men;Athletics;long jump;
1996;Atlanta;DE BENEDICTIS, Giovanni;ITA;Men;Athletics;20km walk;
1996;Atlanta;DIDONI, Michele;ITA;Men;Athletics;20km walk;
1996;Atlanta;PERRICELLI, Giovanni;ITA;Men;Athletics;20km walk;
1996;Atlanta;DE BENEDICTIS, Giovanni;ITA;Men;Athletics;50km walk;
1996;Atlanta;DI MEZZA, Arturo;ITA;Men;Athletics;50km walk;
1996;Atlanta;PERRICELLI, Giovanni;ITA;Men;Athletics;50km walk;
1996;Atlanta;BETTIOL, Salvatore;ITA;Men;Athletics;marathon;
1996;Atlanta;GOFFI, Danilo;ITA;Men;Athletics;marathon;
1996;Atlanta;MILESI, Davide;ITA;Men;Athletics;marathon;
1996;Atlanta;BALDINI, Stefano;ITA;Men;Athletics;10000m;
1996;Atlanta;CIPOLLONI, Angelo;ITA;Men;Athletics;4x100m relay;
1996;Atlanta;FLORIS, Sandro;ITA;Men;Athletics;4x100m relay;
1996;Atlanta;MADONIA, Ezio;ITA;Men;Athletics;4x100m relay;
1996;Atlanta;PUGGIONI, Giovanni;ITA;Men;Athletics;4x100m relay;
1996;Atlanta;AIMAR, Alessandro;ITA;Men;Athletics;4x400m relay;
1996;Atlanta;MORI, Fabrizio;ITA;Men;Athletics;4x400m relay;
1996;Atlanta;NUTI, Andrea;ITA;Men;Athletics;4x400m relay;
1996;Atlanta;SABER, Ashraf;ITA;Men;Athletics;4x400m relay;
1996;Atlanta;VACCARI, Marco;ITA;Men;Athletics;4x400m relay;
1996;Atlanta;POSERINA, Beniamino;ITA;Men;Athletics;decathlon;
1996;Atlanta;DE ANGELI, Virna;ITA;Women;Athletics;400m;
1996;Atlanta;SPURI, Patrizia;ITA;Women;Athletics;400m;
1996;Atlanta;TUZZI, Carla;ITA;Women;Athletics;100m hurdles;
1996;Atlanta;DE ANGELI, Virna;ITA;Women;Athletics;400m hurdles;
1996;Atlanta;BRUNET, Roberta;ITA;Women;Athletics;5000m;Bronze
1996;Atlanta;SOMMAGGIO, Silvia;ITA;Women;Athletics;5000m;
1996;Atlanta;MAFFEIS, Agnese;ITA;Women;Athletics;discus throw;
1996;Atlanta;MAY, Fiona;ITA;Women;Athletics;long jump;Silver
1996;Atlanta;LAH, Barbara;ITA;Women;Athletics;triple jump;
1996;Atlanta;BEVILACQUA, Antonella;ITA;Women;Athletics;high jump;
1996;Atlanta;GIORDANO, Rossella;ITA;Women;Athletics;10000m walk;
1996;Atlanta;PERRONE, Elisabetta;ITA;Women;Athletics;10000m walk;Silver
1996;Atlanta;SIDOTI, Anna Rita;ITA;Women;Athletics;10000m walk;
1996;Atlanta;CURATOLO, Maria;ITA;Women;Athletics;marathon;
1996;Atlanta;FERRARA, Ornella;ITA;Women;Athletics;marathon;
1996;Atlanta;VICECONTE, Maura;ITA;Women;Athletics;marathon;
1996;Atlanta;GUIDA, Maria;ITA;Women;Athletics;10000m;
1996;Atlanta;SOMMAGGIO, Silvia;ITA;Women;Athletics;10000m;
1996;Atlanta;SPADA, Giuliana;ITA;Women;Athletics;heptathlon;
1996;Atlanta;RHYMER, Greg;IVB;Men;Athletics;800m;
1996;Atlanta;CLINE, Keita;IVB;Men;Athletics;long jump;
1996;Atlanta;CLINE, Keita;IVB;Men;Athletics;4x100m relay;
1996;Atlanta;TODMAN, Mario;IVB;Men;Athletics;4x100m relay;
1996;Atlanta;TODMAN, Willis;IVB;Men;Athletics;4x100m relay;
1996;Atlanta;VARLACK, Ralston;IVB;Men;Athletics;4x100m relay;
1996;Atlanta;AUGUSTINE, Steve;IVB;Men;Athletics;4x400m relay;
1996;Atlanta;RHYMER, Greg;IVB;Men;Athletics;4x400m relay;
1996;Atlanta;TODMAN, Mario;IVB;Men;Athletics;4x400m relay;
1996;Atlanta;VARLACK, Ralston;IVB;Men;Athletics;4x400m relay;
1996;Atlanta;CLINE, Coralea;IVB;Women;Athletics;high jump;
1996;Atlanta;GORDON, Leon;JAM;Men;Athletics;100m;
1996;Atlanta;GREEN, Michael;JAM;Men;Athletics;100m;
1996;Atlanta;STEWART, Ray;JAM;Men;Athletics;100m;
1996;Atlanta;CAWLEY, Elston;JAM;Men;Athletics;200m;
1996;Atlanta;SPENCER, Percival;JAM;Men;Athletics;200m;
1996;Atlanta;CLARKE, Davian;JAM;Men;Athletics;400m;
1996;Atlanta;MARTIN, Roxbert;JAM;Men;Athletics;400m;
1996;Atlanta;MCDONALD, Michael;JAM;Men;Athletics;400m;
1996;Atlanta;MORGAN, Alex;JAM;Men;Athletics;800m;
1996;Atlanta;TERRELONGE, Clive;JAM;Men;Athletics;800m;
1996;Atlanta;FOSTER, Robert;JAM;Men;Athletics;110m hurdles;
1996;Atlanta;GARDNER, Neil;JAM;Men;Athletics;400m hurdles;
1996;Atlanta;GRAHAM, Winthrop;JAM;Men;Athletics;400m hurdles;
1996;Atlanta;MORGAN, Dinsdale;JAM;Men;Athletics;400m hurdles;
1996;Atlanta;BECKFORD, James;JAM;Men;Athletics;long jump;Silver
1996;Atlanta;ANTONIO, Nils;JAM;Men;Athletics;marathon;
1996;Atlanta;GORDON, Leon;JAM;Men;Athletics;4x100m relay;
1996;Atlanta;GREEN, Michael;JAM;Men;Athletics;4x100m relay;
1996;Atlanta;SPENCER, Percival;JAM;Men;Athletics;4x100m relay;
1996;Atlanta;STEWART, Ray;JAM;Men;Athletics;4x100m relay;
1996;Atlanta;BLAKE, Dennis;JAM;Men;Athletics;4x400m relay;Bronze
1996;Atlanta;CLARKE, Davian;JAM;Men;Athletics;4x400m relay;Bronze
1996;Atlanta;HAUGHTON, Greg;JAM;Men;Athletics;4x400m relay;Bronze
1996;Atlanta;MARTIN, Roxbert;JAM;Men;Athletics;4x400m relay;Bronze
1996;Atlanta;MCDONALD, Michael;JAM;Men;Athletics;4x400m relay;Bronze
1996;Atlanta;ROBINSON, Garth;JAM;Men;Athletics;4x400m relay;Bronze
1996;Atlanta;CUTHBERT, Juliet;JAM;Women;Athletics;100m;
1996;Atlanta;MCDONALD, Beverly;JAM;Women;Athletics;100m;
1996;Atlanta;OTTEY, Merlene;JAM;Women;Athletics;100m;Silver
1996;Atlanta;CUTHBERT, Juliet;JAM;Women;Athletics;200m;
1996;Atlanta;MCDONALD, Beverly;JAM;Women;Athletics;200m;
1996;Atlanta;OTTEY, Merlene;JAM;Women;Athletics;200m;Silver
1996;Atlanta;CAMPBELL, Juliet;JAM;Women;Athletics;400m;
1996;Atlanta;FRAZER, Merlene;JAM;Women;Athletics;400m;
1996;Atlanta;RICHARDS, Sandie;JAM;Women;Athletics;400m;
1996;Atlanta;TURNER, Inez;JAM;Women;Athletics;800m;
1996;Atlanta;FREEMAN, Michele;JAM;Women;Athletics;100m hurdles;
1996;Atlanta;ROSE, Dionne;JAM;Women;Athletics;100m hurdles;
1996;Atlanta;RUSSELL, Gillian;JAM;Women;Athletics;100m hurdles;
1996;Atlanta;HEMMINGS, Deon Marie;JAM;Women;Athletics;400m hurdles;Gold
1996;Atlanta;PARRIS, Debbie Ann;JAM;Women;Athletics;400m hurdles;
1996;Atlanta;SCOTT-POMALES, Catherine;JAM;Women;Athletics;400m hurdles;
1996;Atlanta;GOLDING, Lacena;JAM;Women;Athletics;long jump;
1996;Atlanta;GUTHRIE-GRESHAM, Diane;JAM;Women;Athletics;long jump;
1996;Atlanta;ROSE, Dionne;JAM;Women;Athletics;long jump;
1996;Atlanta;LEE, Suzette;JAM;Women;Athletics;triple jump;
1996;Atlanta;CUTHBERT, Juliet;JAM;Women;Athletics;4x100m relay;Bronze
1996;Atlanta;FREEMAN, Michele;JAM;Women;Athletics;4x100m relay;Bronze
1996;Atlanta;LLOYD, Andrea;JAM;Women;Athletics;4x100m relay;Bronze
1996;Atlanta;MITCHELL, Nikole;JAM;Women;Athletics;4x100m relay;Bronze
1996;Atlanta;OTTEY, Merlene;JAM;Women;Athletics;4x100m relay;Bronze
1996;Atlanta;RUSSELL, Gillian;JAM;Women;Athletics;4x100m relay;Bronze
1996;Atlanta;BARNES, Tracey;JAM;Women;Athletics;4x400m relay;
1996;Atlanta;CAMPBELL, Juliet;JAM;Women;Athletics;4x400m relay;
1996;Atlanta;FRAZER, Merlene;JAM;Women;Athletics;4x400m relay;
1996;Atlanta;HEMMINGS, Deon Marie;JAM;Women;Athletics;4x400m relay;
1996;Atlanta;RICHARDS, Sandie;JAM;Women;Athletics;4x400m relay;
1996;Atlanta;TURNER, Inez;JAM;Women;Athletics;4x400m relay;
1996;Atlanta;GUTHRIE-GRESHAM, Diane;JAM;Women;Athletics;heptathlon;
1996;Atlanta;GOR, Fakhr Al Dien;JOR;Men;Athletics;high jump;
1996;Atlanta;KAWAR, Nada;JOR;Women;Athletics;shot put;
1996;Atlanta;ASAHARA, Nobuharu;JPN;Men;Athletics;100m;
1996;Atlanta;TSUCHIE, Hiroyasu;JPN;Men;Athletics;100m;
1996;Atlanta;ITO, Koji;JPN;Men;Athletics;200m;
1996;Atlanta;MAZUKA, Takahiro;JPN;Men;Athletics;200m;
1996;Atlanta;OMORI, Shigekazu;JPN;Men;Athletics;400m;
1996;Atlanta;KARUBE, Shunji;JPN;Men;Athletics;400m hurdles;
1996;Atlanta;KAWAMURA, Hideaki;JPN;Men;Athletics;400m hurdles;
1996;Atlanta;YAMAZAKI, Kazuhiko;JPN;Men;Athletics;400m hurdles;
1996;Atlanta;ASAHARA, Nobuharu;JPN;Men;Athletics;long jump;
1996;Atlanta;NOMURA, Tomohiro;JPN;Men;Athletics;high jump;
1996;Atlanta;YONEKURA, Teruyasu;JPN;Men;Athletics;pole vault;
1996;Atlanta;IKESHIMA, Daisuke;JPN;Men;Athletics;20km walk;
1996;Atlanta;KOSAKA, Tadahiro;JPN;Men;Athletics;50km walk;
1996;Atlanta;JITSUI, Kenjiro;JPN;Men;Athletics;marathon;
1996;Atlanta;OYA, Masaki;JPN;Men;Athletics;marathon;
1996;Atlanta;TANIGUCHI, Hiromi;JPN;Men;Athletics;marathon;
1996;Atlanta;HANADA, Katsuhiko;JPN;Men;Athletics;10000m;
1996;Atlanta;TAKAOKA, Toshinari;JPN;Men;Athletics;10000m;
1996;Atlanta;WATANABE, Yasuyuki;JPN;Men;Athletics;10000m;
1996;Atlanta;ASAHARA, Nobuharu;JPN;Men;Athletics;4x100m relay;
1996;Atlanta;INOUE, Satoru;JPN;Men;Athletics;4x100m relay;
1996;Atlanta;ITO, Koji;JPN;Men;Athletics;4x100m relay;
1996;Atlanta;TSUCHIE, Hiroyasu;JPN;Men;Athletics;4x100m relay;
1996;Atlanta;ITO, Koji;JPN;Men;Athletics;4x400m relay;
1996;Atlanta;KARUBE, Shunji;JPN;Men;Athletics;4x400m relay;
1996;Atlanta;OMORI, Shigekazu;JPN;Men;Athletics;4x400m relay;
1996;Atlanta;OSAKADA, Jun;JPN;Men;Athletics;4x400m relay;
1996;Atlanta;TABATA, Kenji;JPN;Men;Athletics;4x400m relay;
1996;Atlanta;KANAZAWA, Yvonne;JPN;Women;Athletics;100m hurdles;
1996;Atlanta;HIROYAMA, Harumi;JPN;Women;Athletics;5000m;
1996;Atlanta;ICHIKAWA, Yoshiko;JPN;Women;Athletics;5000m;
1996;Atlanta;SHIMIZU, Michiko;JPN;Women;Athletics;5000m;
1996;Atlanta;MIYAJIMA, Akiko;JPN;Women;Athletics;javelin throw;
1996;Atlanta;MITSUMORI, Yuka;JPN;Women;Athletics;10000m walk;
1996;Atlanta;ARIMORI, Yuko;JPN;Women;Athletics;marathon;Bronze
1996;Atlanta;ASARI, Junko;JPN;Women;Athletics;marathon;
1996;Atlanta;MAKI, Izumi;JPN;Women;Athletics;marathon;
1996;Atlanta;CHIBA, Masako;JPN;Women;Athletics;10000m;
1996;Atlanta;KAWAKAMI, Yuko;JPN;Women;Athletics;10000m;
1996;Atlanta;SUZUKI, Hiromi;JPN;Women;Athletics;10000m;
1996;Atlanta;MEDVEDEV, Vitaliy;KAZ;Men;Athletics;100m;
1996;Atlanta;SAVIN, Vitaly;KAZ;Men;Athletics;100m;
1996;Atlanta;RUBTSOV, Sergey;KAZ;Men;Athletics;shot put;
1996;Atlanta;ARZAMASOV, Sergey;KAZ;Men;Athletics;triple jump;
1996;Atlanta;POTAPOVICH, Igor;KAZ;Men;Athletics;pole vault;
1996;Atlanta;BORISOV, Valeriy;KAZ;Men;Athletics;20km walk;
1996;Atlanta;KOREPANOV, Sergey;KAZ;Men;Athletics;50km walk;
1996;Atlanta;VOROBYOVA, Natalya;KAZ;Women;Athletics;100m;
1996;Atlanta;BODRITSKAYA, Svetlana;KAZ;Women;Athletics;400m;
1996;Atlanta;TORSHINA ALIMZHANOVA, Natalya;KAZ;Women;Athletics;400m hurdles;
1996;Atlanta;MIKITENKO, Irina;KAZ;Women;Athletics;5000m;
1996;Atlanta;BALTABAYEVA, Yelena;KAZ;Women;Athletics;shot put;
1996;Atlanta;KASHCHEYEVA, Yelena;KAZ;Women;Athletics;long jump;
1996;Atlanta;PERSHINA, Yelena;KAZ;Women;Athletics;long jump;
1996;Atlanta;ZALEVSKAYA, Svetlana;KAZ;Women;Athletics;high jump;
1996;Atlanta;SAZONOVA, Maya;KAZ;Women;Athletics;10000m walk;
1996;Atlanta;TOLSTAYA, Svetlana;KAZ;Women;Athletics;10000m walk;
1996;Atlanta;KAZANINA, Svetlana;KAZ;Women;Athletics;heptathlon;
1996;Atlanta;ONCHIRI, Donald;KEN;Men;Athletics;100m;
1996;Atlanta;GIKONYO, Joseph;KEN;Men;Athletics;200m;
1996;Atlanta;GITONGA, Charles;KEN;Men;Athletics;400m;
1996;Atlanta;KITUR, Samson;KEN;Men;Athletics;400m;
1996;Atlanta;OCHIENG, Kennedy;KEN;Men;Athletics;400m;
1996;Atlanta;KIBITOK, Philip;KEN;Men;Athletics;800m;
1996;Atlanta;KIPTOO, David;KEN;Men;Athletics;800m;
1996;Atlanta;ONYANCHA, Fred;KEN;Men;Athletics;800m;Bronze
1996;Atlanta;KIPKORIR, Stephen;KEN;Men;Athletics;1500m;Bronze
1996;Atlanta;ROTICH, Laban;KEN;Men;Athletics;1500m;
1996;Atlanta;TANUI, William;KEN;Men;Athletics;1500m;
1996;Atlanta;BIRIR, Matthew;KEN;Men;Athletics;3000m steeplech;
1996;Atlanta;KETER, Joseph;KEN;Men;Athletics;3000m steeplech;Gold
1996;Atlanta;KIPTANUI, Moses;KEN;Men;Athletics;3000m steeplech;Silver
1996;Atlanta;BIWOTT, Gideon;KEN;Men;Athletics;400m hurdles;
1996;Atlanta;KETER, Erick;KEN;Men;Athletics;400m hurdles;
1996;Atlanta;KINYOR, Barnabas;KEN;Men;Athletics;400m hurdles;
1996;Atlanta;BITOK, Paul;KEN;Men;Athletics;5000m;Silver
1996;Atlanta;KORORIA, Shem;KEN;Men;Athletics;5000m;
1996;Atlanta;NYARIKI, Tom;KEN;Men;Athletics;5000m;
1996;Atlanta;LIMO, Remmy;KEN;Men;Athletics;long jump;
1996;Atlanta;KATONON, Jacob;KEN;Men;Athletics;triple jump;
1996;Atlanta;KAVULANYA, Justus;KEN;Men;Athletics;20km walk;
