Land;Name;Disziplin;Kategorie;Jahr;Ort;Geschlecht;Link
SLE;Sanusi Turay;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JPN;Satoru Inoue;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
THA;Seksarn Boonrat;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SEN;Senegal;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SEN;Senegal;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SEN;Senegal;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SEN;Senegal;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ESP;Sergio López;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JPN;Shinji Aoto;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SLE;Sierra Leone;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SLE;Sierra Leone;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SLE;Sierra Leone;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SLE;Sierra Leone;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GER;Silke Knoll;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
ESP;Spain;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ESP;Spain;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ESP;Spain;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ESP;Spain;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JPN;Tatsuo Sugimoto;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
THA;Thailand;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
THA;Thailand;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
THA;Thailand;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
THA;Thailand;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
Thailand;Thailand;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
Thailand;Thailand;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
Thailand;Thailand;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
Thailand;Thailand;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
AUT;Thomas Renner;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
Togo;Togo;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
Togo;Togo;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
Togo;Togo;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
Togo;Togo;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Tony Jarrett;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Tony Jarrett;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Unified Team;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Unified Team;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Unified Team;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Unified Team;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Unified Team;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
EUN;Unified Team;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
EUN;Unified Team;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
EUN;Unified Team;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
USA;United States;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;United States;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;United States;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;United States;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;United States;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
USA;United States;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
USA;United States;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
USA;United States;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
ISV;United States Virgin Islands;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ISV;United States Virgin Islands;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ISV;United States Virgin Islands;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ISV;United States Virgin Islands;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
THA;Visut Watanasin;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Vitaliy Savin;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
MAR;Abdelali Kasbane;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
MAR;Abdelghani Gouriguer;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
KEN;Abednego Matilu;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
THA;Aktawat Sakulchun;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
ITA;Alessandro Aimar;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
POR;Alvaro Silva;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
TRI;Alvin Daniel;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
TRI;Alvin Daniel;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
ITA;Andrea Nuti;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
USA;Andrew Valmon;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
ESP;Angel de la Heras;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
GER;Anja Rücker;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CAN;Anthony Wilson;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
ESP;Antonio Sánchez Muñoz;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
THA;Athiaporn Koonjartong;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
AUS;Australia;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
AUS;Australia;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
AUS;Australia;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
AUS;Australia;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
PNG;Baobo Neuendorf;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
MAR;Benyounes Lahlou;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
PNG;Bernard Manana;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
BOL;Bolivia;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
BOL;Bolivia;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
BOL;Bolivia;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
BOL;Bolivia;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
MAR;Bouchaib Belkaid;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
CAN;Camille-Anise Noel;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CAN;Canada;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CAN;Canada;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CAN;Canada;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CAN;Canada;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
JAM;Catherine Scott;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
JAM;Cathy Ann Rattray;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
AUS;Cathy Freeman;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
ESP;Cayetano Cornet;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
USA;Charles Jenkins;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
CAN;Charmaine Crooks;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CUB;Cuba;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CUB;Cuba;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CUB;Cuba;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
CUB;Cuba;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
USA;Darnell Hall;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
GBR;David Grindley;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
KEN;David Kitur;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
JAM;Dennis Blake;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
JAM;Devon Morris;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
EUN;Dmitry Golovastov;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
EUN;Dmitry Kliger;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
EUN;Dmitry Kosov;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
GBR;Du'aine Ladejo;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
BRA;Ediélson Rocha;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
BRA;Ediélson Rocha Tenório;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
BAR;Edsel Chase;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
POR;Eduarda Coelho;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
MEX;Eduardo Nava;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
POR;Elsa Amaral;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay
NGR;Emmanuel Okoli;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
BRA;Eronilde de Araujo;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
VIN;Eswort Coombs;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
VIN;Eversley Linley;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
ITA;Fabio Grossi;4-mal-400-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay
