"Rank","Athlete","City","year","Discipline"
"B","Rawat TANA
                
                    
                    THA","athens","2004","1500m-wheelchair-men"
"","Scott HOLLONBECK
                
                    
                    USA","athens","2004","1500m-wheelchair-men"
"","Kurt FEARNLEY
                
                    
                    AUS","athens","2004","1500m-wheelchair-men"
"","Choke YASUOKA
                
                    
                    JPN","athens","2004","1500m-wheelchair-men"
"","Joel JEANNOT
                
                    
                    FRA","athens","2004","1500m-wheelchair-men"
"","Jeffrey ADAMS
                
                    
                    CAN","athens","2004","1500m-wheelchair-men"
"G","Christian OLSSON
                
                    
                    SWE","athens","2004","triple-jump-men"
"S","Marian OPREA
                
                    
                    ROU","athens","2004","triple-jump-men"
"B","Daniil Sergeyevich BURKENYA
                
                    
                    RUS","athens","2004","triple-jump-men"
"","Yoandri BETANZOS
                
                    
                    CUB","athens","2004","triple-jump-men"
"","Jadel GREGORIO
                
                    
                    BRA","athens","2004","triple-jump-men"
"","Hristos MELETOGLOU
                
                    
                    GRE","athens","2004","triple-jump-men"
"","Viktor GUSHCHINSKIY
                
                    
                    RUS","athens","2004","triple-jump-men"
"","Yoelvis QUESADA
                
                    
                    CUB","athens","2004","triple-jump-men"
"","Kenta BELL
                
                    
                    USA","athens","2004","triple-jump-men"
"","Julien Pierre KAPEK
                
                    
                    FRA","athens","2004","triple-jump-men"
"","Walter L. DAVIS
                
                    
                    USA","athens","2004","triple-jump-men"
"G","Yuriy BORZAKOVSKIY
                
                    
                    RUS","athens","2004","800m-men"
"S","Mbulaeni MULAUDZI
                
                    
                    RSA","athens","2004","800m-men"
"B","Wilson KIPKETER
                
                    
                    DEN","athens","2004","800m-men"
"","Mouhssin CHEHIBI
                
                    
                    MAR","athens","2004","800m-men"
"","Wilfred BUNGEI
                
                    
                    KEN","athens","2004","800m-men"
